fecha,dim,clave,in,out,net,aum
2026-07-06,bucket,Renta Variable,6849958110.25,-1745182156.09,5104775954.16,2067848121984.80
2026-07-06,gestora,BAVSA Fondos S.A.,628859156.44,-5620452807.86,-4991593651.42,220417529550.42
2026-07-06,tipo_ger,Independiente,986057398966.58,-430713338340.15,555344060626.43,39004411673819.88
2026-07-06,gestora,StoneX Asset Management S.A.,32143972695.42,-6010150020.85,26133822674.57,723697574256.66
2026-07-06,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,5317076194.82,-20439851643.75,-15122775448.92,399005436980.08
2026-07-06,tipo_ger,Bancaria,175681204881.93,-711942415656.54,-536261210774.61,45738403946048.78
2026-07-06,gestora,Novus Asset Management S.A.,129596161.52,-1771956822.96,-1642360661.44,246642053487.99
2026-07-06,gestora,SBS Asset Management S.A.S.G.F.C.I.,1703981257.72,-47361499726.38,-45657518468.65,1434392904148.66
2026-07-06,gestora,Proahorro Administradora de Activos S.A.,253715231.90,-67511412633.74,-67257697401.85,1784743934977.16
2026-07-06,gestora,Provinfondos S.A.S.G.F.C.I.,634703285.25,-77073737993.41,-76439034708.16,2120392477900.59
2026-07-06,gestora,Adcap Asset Management S.G.F.C.I.S.A.,50032792490.19,-55312432124.90,-5279639634.71,1873124878605.10
2026-07-06,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,73425616043.75,-27502645373.28,45922970670.47,2414618321170.20
2026-07-06,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,5669504989.30,-104271298225.14,-98601793235.83,2791206409633.51
2026-07-06,gestora,Argenfunds S.A.,327392025.28,-2535322855.40,-2207930830.12,742194946574.66
2026-07-06,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,3036864013.02
2026-07-06,gestora,Balanz S.G.F.C.I.S.A.U.,265067065963.06,-27041663063.86,238025402899.20,3758227237468.09
2026-07-06,gestora,Bull Market Asset Management S.A.,75150026.37,-8074401833.21,-7999251806.84,685290211308.99
2026-07-06,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,10861575757.29,-21937025375.88,-11075449618.58,701167647664.54
2026-07-06,gestora,Chimpay S.A.,0.00,-21395758.82,-21395758.82,48253323519.62
